danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.57,0.915,6,-4.802,0,0.105,0.000273,8.48e-05,0.178,0.676,93.54,audio_features,3wli6CFsUwYEuLZTIuCwt3,spotify:track:3wli6CFsUwYEuLZTIuCwt3,https://api.spotify.com/v1/tracks/3wli6CFsUwYEuLZTIuCwt3,https://api.spotify.com/v1/audio-analysis/3wli6CFsUwYEuLZTIuCwt3,175227,4
0.679,0.553,3,-14.687,1,0.0316,0.0611,7.16e-06,0.139,0.946,109.071,audio_features,064SVQsmWl5EF0zahmzkQk,spotify:track:064SVQsmWl5EF0zahmzkQk,https://api.spotify.com/v1/tracks/064SVQsmWl5EF0zahmzkQk,https://api.spotify.com/v1/audio-analysis/064SVQsmWl5EF0zahmzkQk,198760,4
0.641,0.612,2,-8.307,1,0.0361,0.0474,0.0588,0.102,0.854,136.413,audio_features,6J0AjzrYsPZrQtw6IjErhy,spotify:track:6J0AjzrYsPZrQtw6IjErhy,https://api.spotify.com/v1/tracks/6J0AjzrYsPZrQtw6IjErhy,https://api.spotify.com/v1/audio-analysis/6J0AjzrYsPZrQtw6IjErhy,184747,4
0.37,0.563,0,-10.842,1,0.0323,0.0201,1.93e-06,0.0852,0.303,137.695,audio_features,35SiNV5YHBDsuiTtD0CIwc,spotify:track:35SiNV5YHBDsuiTtD0CIwc,https://api.spotify.com/v1/tracks/35SiNV5YHBDsuiTtD0CIwc,https://api.spotify.com/v1/audio-analysis/35SiNV5YHBDsuiTtD0CIwc,243027,4
0.623,0.936,0,-9.955,1,0.0528,0.000617,9.86e-05,0.269,0.705,101.514,audio_features,0psB5QzGb4653K0uaPgEyh,spotify:track:0psB5QzGb4653K0uaPgEyh,https://api.spotify.com/v1/tracks/0psB5QzGb4653K0uaPgEyh,https://api.spotify.com/v1/audio-analysis/0psB5QzGb4653K0uaPgEyh,217133,4
0.629,0.867,7,-7.307,1,0.0603,0.0865,0.0,0.126,0.876,151.695,audio_features,500Tkm3vJmVtdUwdCVxCTb,spotify:track:500Tkm3vJmVtdUwdCVxCTb,https://api.spotify.com/v1/tracks/500Tkm3vJmVtdUwdCVxCTb,https://api.spotify.com/v1/audio-analysis/500Tkm3vJmVtdUwdCVxCTb,279800,4
0.435,0.987,1,-4.667,0,0.16,0.000195,0.0847,0.268,0.101,103.16,audio_features,0L7zm6afBEtrNKo6C6Gj08,spotify:track:0L7zm6afBEtrNKo6C6Gj08,https://api.spotify.com/v1/tracks/0L7zm6afBEtrNKo6C6Gj08,https://api.spotify.com/v1/audio-analysis/0L7zm6afBEtrNKo6C6Gj08,365827,4
0.402,0.597,2,-9.258,1,0.0327,0.0385,2.09e-06,0.109,0.496,81.806,audio_features,7c1Dar0pIAW7w5TzaGjt9t,spotify:track:7c1Dar0pIAW7w5TzaGjt9t,https://api.spotify.com/v1/tracks/7c1Dar0pIAW7w5TzaGjt9t,https://api.spotify.com/v1/audio-analysis/7c1Dar0pIAW7w5TzaGjt9t,287000,4
0.779,0.87,5,-13.141,0,0.0574,0.00644,0.0107,0.0399,0.555,102.689,audio_features,2VNfJpwdEQBLyXajaa6LWT,spotify:track:2VNfJpwdEQBLyXajaa6LWT,https://api.spotify.com/v1/tracks/2VNfJpwdEQBLyXajaa6LWT,https://api.spotify.com/v1/audio-analysis/2VNfJpwdEQBLyXajaa6LWT,241920,4
0.806,0.649,9,-9.004,0,0.0347,0.0391,5.55e-05,0.0557,0.897,114.834,audio_features,7zLGHdfJ3JRPxvc96mEPEi,spotify:track:7zLGHdfJ3JRPxvc96mEPEi,https://api.spotify.com/v1/tracks/7zLGHdfJ3JRPxvc96mEPEi,https://api.spotify.com/v1/audio-analysis/7zLGHdfJ3JRPxvc96mEPEi,249573,4
0.499,0.495,5,-10.508,1,0.0501,0.348,0.0286,0.2,0.339,80.086,audio_features,5H6Jp0syB5yEPk7SWYdlmk,spotify:track:5H6Jp0syB5yEPk7SWYdlmk,https://api.spotify.com/v1/tracks/5H6Jp0syB5yEPk7SWYdlmk,https://api.spotify.com/v1/audio-analysis/5H6Jp0syB5yEPk7SWYdlmk,200733,4
0.333,0.445,3,-16.343,0,0.0283,0.00858,0.0451,0.167,0.35,89.371,audio_features,3HzWxmvpQU3QHQ59zw1X4V,spotify:track:3HzWxmvpQU3QHQ59zw1X4V,https://api.spotify.com/v1/tracks/3HzWxmvpQU3QHQ59zw1X4V,https://api.spotify.com/v1/audio-analysis/3HzWxmvpQU3QHQ59zw1X4V,417840,4
0.571,0.505,1,-9.312,0,0.0238,0.0757,1.04e-05,0.109,0.276,99.562,audio_features,21jEuMn2lf37715rwjow2M,spotify:track:21jEuMn2lf37715rwjow2M,https://api.spotify.com/v1/tracks/21jEuMn2lf37715rwjow2M,https://api.spotify.com/v1/audio-analysis/21jEuMn2lf37715rwjow2M,269467,4
0.557,0.66,2,-7.706,1,0.056,0.654,1.66e-06,0.138,0.962,95.252,audio_features,47gmoUrZV3w20JAnQOZMcO,spotify:track:47gmoUrZV3w20JAnQOZMcO,https://api.spotify.com/v1/tracks/47gmoUrZV3w20JAnQOZMcO,https://api.spotify.com/v1/audio-analysis/47gmoUrZV3w20JAnQOZMcO,119200,4
0.526,0.9,2,-6.815,1,0.0545,0.00539,4.12e-05,0.14,0.883,151.279,audio_features,7lSDCrF11sdTVfjbAQVZE8,spotify:track:7lSDCrF11sdTVfjbAQVZE8,https://api.spotify.com/v1/tracks/7lSDCrF11sdTVfjbAQVZE8,https://api.spotify.com/v1/audio-analysis/7lSDCrF11sdTVfjbAQVZE8,163240,4
0.698,0.473,4,-11.741,1,0.0283,0.244,0.211,0.063,0.694,114.453,audio_features,3QHThjKGMW7y89xIEvB0J4,spotify:track:3QHThjKGMW7y89xIEvB0J4,https://api.spotify.com/v1/tracks/3QHThjKGMW7y89xIEvB0J4,https://api.spotify.com/v1/audio-analysis/3QHThjKGMW7y89xIEvB0J4,308800,4
0.628,0.934,11,-6.026,1,0.0527,0.00682,1.11e-05,0.0852,0.491,126.538,audio_features,5B6Z7NwVqA7W3UFiqBdEJC,spotify:track:5B6Z7NwVqA7W3UFiqBdEJC,https://api.spotify.com/v1/tracks/5B6Z7NwVqA7W3UFiqBdEJC,https://api.spotify.com/v1/audio-analysis/5B6Z7NwVqA7W3UFiqBdEJC,265893,4
0.656,0.601,9,-7.734,1,0.0389,0.0553,0.0667,0.0974,0.576,117.296,audio_features,587bVBCHYW5Q2VNRLig4AS,spotify:track:587bVBCHYW5Q2VNRLig4AS,https://api.spotify.com/v1/tracks/587bVBCHYW5Q2VNRLig4AS,https://api.spotify.com/v1/audio-analysis/587bVBCHYW5Q2VNRLig4AS,315200,4
0.521,0.721,2,-7.699,1,0.0254,0.00348,0.0113,0.391,0.611,97.578,audio_features,2JhJOPGvtqMpj5RQC8cIYf,spotify:track:2JhJOPGvtqMpj5RQC8cIYf,https://api.spotify.com/v1/tracks/2JhJOPGvtqMpj5RQC8cIYf,https://api.spotify.com/v1/audio-analysis/2JhJOPGvtqMpj5RQC8cIYf,328427,4
0.502,0.758,3,-9.76,1,0.0407,0.00915,0.783,0.284,0.729,112.499,audio_features,1KdwPeY1WRWQGHCmRJTveb,spotify:track:1KdwPeY1WRWQGHCmRJTveb,https://api.spotify.com/v1/tracks/1KdwPeY1WRWQGHCmRJTveb,https://api.spotify.com/v1/audio-analysis/1KdwPeY1WRWQGHCmRJTveb,213693,4
0.546,0.836,9,-6.321,1,0.0317,0.107,0.583,0.166,0.735,142.605,audio_features,4CRpOsjhvgxjF7rQufmyZ1,spotify:track:4CRpOsjhvgxjF7rQufmyZ1,https://api.spotify.com/v1/tracks/4CRpOsjhvgxjF7rQufmyZ1,https://api.spotify.com/v1/audio-analysis/4CRpOsjhvgxjF7rQufmyZ1,177987,4
0.529,0.989,2,-4.5,1,0.042,0.00126,0.00148,0.0567,0.669,142.29,audio_features,0kA5scXMiaO5Ms2GQ4pRWa,spotify:track:0kA5scXMiaO5Ms2GQ4pRWa,https://api.spotify.com/v1/tracks/0kA5scXMiaO5Ms2GQ4pRWa,https://api.spotify.com/v1/audio-analysis/0kA5scXMiaO5Ms2GQ4pRWa,235520,4
0.442,0.745,2,-8.623,0,0.0741,0.084,2.18e-05,0.136,0.368,105.184,audio_features,215wUTQQUo2PElJFEFoB0d,spotify:track:215wUTQQUo2PElJFEFoB0d,https://api.spotify.com/v1/tracks/215wUTQQUo2PElJFEFoB0d,https://api.spotify.com/v1/audio-analysis/215wUTQQUo2PElJFEFoB0d,252240,4
0.493,0.636,1,-7.408,1,0.0256,0.0629,2.49e-06,0.0921,0.279,79.419,audio_features,78PKCefXwDLbl4FVO1Pjzh,spotify:track:78PKCefXwDLbl4FVO1Pjzh,https://api.spotify.com/v1/tracks/78PKCefXwDLbl4FVO1Pjzh,https://api.spotify.com/v1/audio-analysis/78PKCefXwDLbl4FVO1Pjzh,284907,4
0.619,0.939,1,-6.787,1,0.0397,0.0173,0.000355,0.327,0.677,115.164,audio_features,2oiMNaVCul7qmMzpRStjCg,spotify:track:2oiMNaVCul7qmMzpRStjCg,https://api.spotify.com/v1/tracks/2oiMNaVCul7qmMzpRStjCg,https://api.spotify.com/v1/audio-analysis/2oiMNaVCul7qmMzpRStjCg,286320,4
0.783,0.322,0,-15.091,1,0.0343,0.213,0.00243,0.114,0.77,128.226,audio_features,2Xb6wJYGi0QXwURw5WWvI5,spotify:track:2Xb6wJYGi0QXwURw5WWvI5,https://api.spotify.com/v1/tracks/2Xb6wJYGi0QXwURw5WWvI5,https://api.spotify.com/v1/audio-analysis/2Xb6wJYGi0QXwURw5WWvI5,267773,4
0.211,0.849,0,-3.994,0,0.116,0.00605,0.000436,0.263,0.59,175.616,audio_features,4KspXoCVJXGY1VrvEe1Hdm,spotify:track:4KspXoCVJXGY1VrvEe1Hdm,https://api.spotify.com/v1/tracks/4KspXoCVJXGY1VrvEe1Hdm,https://api.spotify.com/v1/audio-analysis/4KspXoCVJXGY1VrvEe1Hdm,180267,4
0.606,0.794,0,-7.168,1,0.0291,0.119,7.16e-06,0.125,0.584,105.813,audio_features,15mZo1Kah03g8CTLbSsWrr,spotify:track:15mZo1Kah03g8CTLbSsWrr,https://api.spotify.com/v1/tracks/15mZo1Kah03g8CTLbSsWrr,https://api.spotify.com/v1/audio-analysis/15mZo1Kah03g8CTLbSsWrr,302827,4
0.545,0.467,8,-10.862,1,0.0305,0.491,0.175,0.0805,0.444,113.713,audio_features,36vTL8WP4ZoD1bbUaW0V3E,spotify:track:36vTL8WP4ZoD1bbUaW0V3E,https://api.spotify.com/v1/tracks/36vTL8WP4ZoD1bbUaW0V3E,https://api.spotify.com/v1/audio-analysis/36vTL8WP4ZoD1bbUaW0V3E,288053,4
0.517,0.909,4,-2.815,1,0.0378,0.451,0.0135,0.0923,0.683,96.528,audio_features,1uT2b9tByCtdjL4PN3xbRs,spotify:track:1uT2b9tByCtdjL4PN3xbRs,https://api.spotify.com/v1/tracks/1uT2b9tByCtdjL4PN3xbRs,https://api.spotify.com/v1/audio-analysis/1uT2b9tByCtdjL4PN3xbRs,226760,4
0.67,0.591,7,-6.012,1,0.0646,0.62,0.0,0.373,0.8,91.439,audio_features,52KvuGmgcgRdrLMXOtda0E,spotify:track:52KvuGmgcgRdrLMXOtda0E,https://api.spotify.com/v1/tracks/52KvuGmgcgRdrLMXOtda0E,https://api.spotify.com/v1/audio-analysis/52KvuGmgcgRdrLMXOtda0E,217613,4
0.346,0.749,6,-6.506,1,0.035,0.00167,8.86e-05,0.648,0.315,102.591,audio_features,7w6PJe5KBPyvuRYxFkPssC,spotify:track:7w6PJe5KBPyvuRYxFkPssC,https://api.spotify.com/v1/tracks/7w6PJe5KBPyvuRYxFkPssC,https://api.spotify.com/v1/audio-analysis/7w6PJe5KBPyvuRYxFkPssC,443240,4
0.745,0.682,1,-4.39,0,0.0287,0.0105,0.0862,0.21,0.938,110.857,audio_features,6zeDYmP3ARpURvpK29Q09P,spotify:track:6zeDYmP3ARpURvpK29Q09P,https://api.spotify.com/v1/tracks/6zeDYmP3ARpURvpK29Q09P,https://api.spotify.com/v1/audio-analysis/6zeDYmP3ARpURvpK29Q09P,242800,4
0.636,0.761,3,-6.389,0,0.0306,0.0517,0.0,0.0642,0.736,93.896,audio_features,4cKGldbhGJniI8BrB3K6tb,spotify:track:4cKGldbhGJniI8BrB3K6tb,https://api.spotify.com/v1/tracks/4cKGldbhGJniI8BrB3K6tb,https://api.spotify.com/v1/audio-analysis/4cKGldbhGJniI8BrB3K6tb,257067,4
0.48,0.626,5,-8.406,1,0.0294,0.266,5.7e-05,0.0857,0.542,75.63,audio_features,3QcuZo6WLcFkqqLmDs0d95,spotify:track:3QcuZo6WLcFkqqLmDs0d95,https://api.spotify.com/v1/tracks/3QcuZo6WLcFkqqLmDs0d95,https://api.spotify.com/v1/audio-analysis/3QcuZo6WLcFkqqLmDs0d95,199907,4
0.423,0.681,10,-9.756,1,0.0398,0.0592,0.000177,0.0889,0.56,110.461,audio_features,7AzFID6u1b3zIWbd9pb8Dk,spotify:track:7AzFID6u1b3zIWbd9pb8Dk,https://api.spotify.com/v1/tracks/7AzFID6u1b3zIWbd9pb8Dk,https://api.spotify.com/v1/audio-analysis/7AzFID6u1b3zIWbd9pb8Dk,160307,4
0.546,0.568,11,-9.604,0,0.0285,0.146,0.0,0.77,0.488,112.584,audio_features,0KpTFH1SzexN8SGc0GPILC,spotify:track:0KpTFH1SzexN8SGc0GPILC,https://api.spotify.com/v1/tracks/0KpTFH1SzexN8SGc0GPILC,https://api.spotify.com/v1/audio-analysis/0KpTFH1SzexN8SGc0GPILC,145693,4
0.504,0.918,0,-3.463,1,0.0517,0.00164,2.12e-05,0.78,0.539,92.031,audio_features,5e3YOg6fIkP0wD5TyxcHOH,spotify:track:5e3YOg6fIkP0wD5TyxcHOH,https://api.spotify.com/v1/tracks/5e3YOg6fIkP0wD5TyxcHOH,https://api.spotify.com/v1/audio-analysis/5e3YOg6fIkP0wD5TyxcHOH,294827,4
0.553,0.738,0,-7.963,1,0.0457,0.213,0.0,0.339,0.759,138.602,audio_features,1udKn1oNKYQSQ9OmiIWCMu,spotify:track:1udKn1oNKYQSQ9OmiIWCMu,https://api.spotify.com/v1/tracks/1udKn1oNKYQSQ9OmiIWCMu,https://api.spotify.com/v1/audio-analysis/1udKn1oNKYQSQ9OmiIWCMu,125827,4
0.519,0.833,6,-6.947,0,0.0496,0.00572,4.33e-06,0.104,0.532,138.225,audio_features,4f3RDq9nYPBeR1yMSgnmBm,spotify:track:4f3RDq9nYPBeR1yMSgnmBm,https://api.spotify.com/v1/tracks/4f3RDq9nYPBeR1yMSgnmBm,https://api.spotify.com/v1/audio-analysis/4f3RDq9nYPBeR1yMSgnmBm,310080,4
0.362,0.928,2,-4.015,1,0.0503,0.164,1.61e-05,0.315,0.678,175.868,audio_features,1BfR5GMOgW0peHkPxrwf11,spotify:track:1BfR5GMOgW0peHkPxrwf11,https://api.spotify.com/v1/tracks/1BfR5GMOgW0peHkPxrwf11,https://api.spotify.com/v1/audio-analysis/1BfR5GMOgW0peHkPxrwf11,234600,4
0.456,0.696,5,-10.0,1,0.0653,0.291,0.000207,0.0853,0.508,142.156,audio_features,3u2s7Dppp5ID2MxKnqxFyh,spotify:track:3u2s7Dppp5ID2MxKnqxFyh,https://api.spotify.com/v1/tracks/3u2s7Dppp5ID2MxKnqxFyh,https://api.spotify.com/v1/audio-analysis/3u2s7Dppp5ID2MxKnqxFyh,428133,4
0.572,0.913,0,-4.26,1,0.0362,0.0753,1.5e-05,0.128,0.561,103.265,audio_features,2x5IXUFOcvvBUtEpnCBNlp,spotify:track:2x5IXUFOcvvBUtEpnCBNlp,https://api.spotify.com/v1/tracks/2x5IXUFOcvvBUtEpnCBNlp,https://api.spotify.com/v1/audio-analysis/2x5IXUFOcvvBUtEpnCBNlp,289453,4
0.591,0.726,2,-13.545,1,0.0315,0.0384,2.49e-06,0.119,0.968,129.057,audio_features,1VZ04sZSpTet7wVMyZphA8,spotify:track:1VZ04sZSpTet7wVMyZphA8,https://api.spotify.com/v1/tracks/1VZ04sZSpTet7wVMyZphA8,https://api.spotify.com/v1/audio-analysis/1VZ04sZSpTet7wVMyZphA8,214960,4
0.456,0.47,2,-9.564,1,0.0294,0.513,3.76e-05,0.444,0.639,120.336,audio_features,2HCaIYjkvWSZzaSKUoOh3d,spotify:track:2HCaIYjkvWSZzaSKUoOh3d,https://api.spotify.com/v1/tracks/2HCaIYjkvWSZzaSKUoOh3d,https://api.spotify.com/v1/audio-analysis/2HCaIYjkvWSZzaSKUoOh3d,149467,4
0.625,0.35,9,-8.395,0,0.0436,0.398,6.76e-05,0.123,0.69,113.688,audio_features,5x53pbGk6sbl1BGom19QQ5,spotify:track:5x53pbGk6sbl1BGom19QQ5,https://api.spotify.com/v1/tracks/5x53pbGk6sbl1BGom19QQ5,https://api.spotify.com/v1/audio-analysis/5x53pbGk6sbl1BGom19QQ5,163893,4
0.285,0.843,4,-7.318,1,0.129,0.00103,0.00037,0.327,0.282,97.051,audio_features,0rOTMSSa6yscfOrGnzfheM,spotify:track:0rOTMSSa6yscfOrGnzfheM,https://api.spotify.com/v1/tracks/0rOTMSSa6yscfOrGnzfheM,https://api.spotify.com/v1/audio-analysis/0rOTMSSa6yscfOrGnzfheM,229173,4
0.61,0.824,4,-6.046,1,0.0534,0.0136,1.75e-06,0.0606,0.819,134.992,audio_features,0IXpUl1fn2QZcBavfuq0H4,spotify:track:0IXpUl1fn2QZcBavfuq0H4,https://api.spotify.com/v1/tracks/0IXpUl1fn2QZcBavfuq0H4,https://api.spotify.com/v1/audio-analysis/0IXpUl1fn2QZcBavfuq0H4,210133,4
0.578,0.836,2,-6.607,1,0.0512,0.163,1.36e-06,0.0583,0.932,167.026,audio_features,4HA2jo7wkMdN1lmLO6ryzE,spotify:track:4HA2jo7wkMdN1lmLO6ryzE,https://api.spotify.com/v1/tracks/4HA2jo7wkMdN1lmLO6ryzE,https://api.spotify.com/v1/audio-analysis/4HA2jo7wkMdN1lmLO6ryzE,209520,4
0.514,0.584,5,-13.049,1,0.042,0.0698,0.000183,0.205,0.558,114.142,audio_features,5u6Woby9oKAF8LhhuxykH1,spotify:track:5u6Woby9oKAF8LhhuxykH1,https://api.spotify.com/v1/tracks/5u6Woby9oKAF8LhhuxykH1,https://api.spotify.com/v1/audio-analysis/5u6Woby9oKAF8LhhuxykH1,189627,4
0.425,0.903,1,-4.801,1,0.0732,0.405,0.0128,0.117,0.769,108.748,audio_features,4BVE5tIIpYabZcYCbephNW,spotify:track:4BVE5tIIpYabZcYCbephNW,https://api.spotify.com/v1/tracks/4BVE5tIIpYabZcYCbephNW,https://api.spotify.com/v1/audio-analysis/4BVE5tIIpYabZcYCbephNW,190253,4
0.351,0.939,0,-4.469,1,0.0564,6.42e-05,0.00113,0.296,0.321,182.067,audio_features,5qlSYa5PePLAuAsAFgqVxW,spotify:track:5qlSYa5PePLAuAsAFgqVxW,https://api.spotify.com/v1/tracks/5qlSYa5PePLAuAsAFgqVxW,https://api.spotify.com/v1/audio-analysis/5qlSYa5PePLAuAsAFgqVxW,223547,4
0.478,0.974,7,-3.866,1,0.102,0.000266,0.0984,0.0738,0.268,141.077,audio_features,7kF1iPJTj3VFJX9XokQ80F,spotify:track:7kF1iPJTj3VFJX9XokQ80F,https://api.spotify.com/v1/tracks/7kF1iPJTj3VFJX9XokQ80F,https://api.spotify.com/v1/audio-analysis/7kF1iPJTj3VFJX9XokQ80F,248307,4
0.231,0.919,2,-6.182,0,0.0728,0.00314,0.00451,0.0643,0.131,146.944,audio_features,5h27GYpKZWWhFov8fOunF6,spotify:track:5h27GYpKZWWhFov8fOunF6,https://api.spotify.com/v1/tracks/5h27GYpKZWWhFov8fOunF6,https://api.spotify.com/v1/audio-analysis/5h27GYpKZWWhFov8fOunF6,300720,4
0.638,0.428,9,-12.156,0,0.0687,0.252,0.0,0.132,0.901,139.434,audio_features,6RJK553YhstRzyKA4mug09,spotify:track:6RJK553YhstRzyKA4mug09,https://api.spotify.com/v1/tracks/6RJK553YhstRzyKA4mug09,https://api.spotify.com/v1/audio-analysis/6RJK553YhstRzyKA4mug09,112800,4
0.792,0.697,2,-4.204,1,0.032,0.0946,0.0899,0.131,0.22,120.051,audio_features,4N6R6yqkFUTyF3AYOdR0T7,spotify:track:4N6R6yqkFUTyF3AYOdR0T7,https://api.spotify.com/v1/tracks/4N6R6yqkFUTyF3AYOdR0T7,https://api.spotify.com/v1/audio-analysis/4N6R6yqkFUTyF3AYOdR0T7,242787,4
0.421,0.661,9,-13.126,1,0.0433,0.414,1.16e-06,0.0962,0.554,100.965,audio_features,6Vcwr9tb3ZLO63F8DL8cqu,spotify:track:6Vcwr9tb3ZLO63F8DL8cqu,https://api.spotify.com/v1/tracks/6Vcwr9tb3ZLO63F8DL8cqu,https://api.spotify.com/v1/audio-analysis/6Vcwr9tb3ZLO63F8DL8cqu,341627,4
0.604,0.905,4,-7.059,0,0.0578,0.309,0.0632,0.0837,0.723,147.448,audio_features,7GqIDx2QVGOpd4r1fZaUUW,spotify:track:7GqIDx2QVGOpd4r1fZaUUW,https://api.spotify.com/v1/tracks/7GqIDx2QVGOpd4r1fZaUUW,https://api.spotify.com/v1/audio-analysis/7GqIDx2QVGOpd4r1fZaUUW,289800,4
0.507,0.847,1,-5.987,0,0.0411,0.0751,0.237,0.372,0.566,98.096,audio_features,23MrkN7g6Q5U7GLIxNHN1B,spotify:track:23MrkN7g6Q5U7GLIxNHN1B,https://api.spotify.com/v1/tracks/23MrkN7g6Q5U7GLIxNHN1B,https://api.spotify.com/v1/audio-analysis/23MrkN7g6Q5U7GLIxNHN1B,198773,4
0.266,0.831,4,-9.07,1,0.0453,0.000862,0.0,0.0555,0.778,175.514,audio_features,5YUJMvTg4AWHKjqQidTsGK,spotify:track:5YUJMvTg4AWHKjqQidTsGK,https://api.spotify.com/v1/tracks/5YUJMvTg4AWHKjqQidTsGK,https://api.spotify.com/v1/audio-analysis/5YUJMvTg4AWHKjqQidTsGK,163693,4
0.628,0.89,4,-6.094,1,0.0675,0.121,0.0,0.281,0.722,138.787,audio_features,7FSzJQV6thyoQptFCUTV9c,spotify:track:7FSzJQV6thyoQptFCUTV9c,https://api.spotify.com/v1/tracks/7FSzJQV6thyoQptFCUTV9c,https://api.spotify.com/v1/audio-analysis/7FSzJQV6thyoQptFCUTV9c,185093,4
0.531,0.626,0,-13.371,1,0.0452,0.0606,0.0,0.0767,0.746,88.236,audio_features,0TaT50ZZxT4ytZxuqkE3A9,spotify:track:0TaT50ZZxT4ytZxuqkE3A9,https://api.spotify.com/v1/tracks/0TaT50ZZxT4ytZxuqkE3A9,https://api.spotify.com/v1/audio-analysis/0TaT50ZZxT4ytZxuqkE3A9,227693,4
0.686,0.722,9,-7.094,0,0.0233,0.101,3.37e-06,0.11,0.904,104.665,audio_features,6QLspHLCLftSGPa6vNzKuo,spotify:track:6QLspHLCLftSGPa6vNzKuo,https://api.spotify.com/v1/tracks/6QLspHLCLftSGPa6vNzKuo,https://api.spotify.com/v1/audio-analysis/6QLspHLCLftSGPa6vNzKuo,281747,4
0.761,0.723,7,-10.549,1,0.0313,0.126,0.000292,0.345,0.923,129.269,audio_features,0EA8k9iH93YEJFaBuRt7Tc,spotify:track:0EA8k9iH93YEJFaBuRt7Tc,https://api.spotify.com/v1/tracks/0EA8k9iH93YEJFaBuRt7Tc,https://api.spotify.com/v1/audio-analysis/0EA8k9iH93YEJFaBuRt7Tc,239529,4
0.393,0.364,5,-10.945,0,0.0345,0.0021,0.0703,0.121,0.308,118.566,audio_features,1SDiiE3v2z89VxC3aVRKHQ,spotify:track:1SDiiE3v2z89VxC3aVRKHQ,https://api.spotify.com/v1/tracks/1SDiiE3v2z89VxC3aVRKHQ,https://api.spotify.com/v1/audio-analysis/1SDiiE3v2z89VxC3aVRKHQ,444148,3
0.511,0.517,8,-9.653,1,0.0328,0.13,0.0,0.074,0.433,75.67,audio_features,5x9RZg7HfXGY3JayXL3seF,spotify:track:5x9RZg7HfXGY3JayXL3seF,https://api.spotify.com/v1/tracks/5x9RZg7HfXGY3JayXL3seF,https://api.spotify.com/v1/audio-analysis/5x9RZg7HfXGY3JayXL3seF,241893,4
0.401,0.556,2,-10.532,1,0.0513,0.0828,0.000359,0.589,0.654,85.206,audio_features,6Pq9MmkDQYZiiCDpxnvrf6,spotify:track:6Pq9MmkDQYZiiCDpxnvrf6,https://api.spotify.com/v1/tracks/6Pq9MmkDQYZiiCDpxnvrf6,https://api.spotify.com/v1/audio-analysis/6Pq9MmkDQYZiiCDpxnvrf6,275867,4
0.412,0.54,7,-13.897,1,0.0516,0.0582,0.0717,0.0849,0.299,96.783,audio_features,5KXdflxoxCcE9m5F2QoAUY,spotify:track:5KXdflxoxCcE9m5F2QoAUY,https://api.spotify.com/v1/tracks/5KXdflxoxCcE9m5F2QoAUY,https://api.spotify.com/v1/audio-analysis/5KXdflxoxCcE9m5F2QoAUY,289360,4
0.488,0.84,2,-4.626,1,0.0356,0.000395,1.21e-06,0.346,0.559,127.862,audio_features,2fdfsGuqb6SBX5ocoBWHUd,spotify:track:2fdfsGuqb6SBX5ocoBWHUd,https://api.spotify.com/v1/tracks/2fdfsGuqb6SBX5ocoBWHUd,https://api.spotify.com/v1/audio-analysis/2fdfsGuqb6SBX5ocoBWHUd,197800,4
0.4,0.992,6,-6.995,1,0.0725,0.107,0.0117,0.179,0.243,149.412,audio_features,2vNw57KPaYDzkyPxXYUORX,spotify:track:2vNw57KPaYDzkyPxXYUORX,https://api.spotify.com/v1/tracks/2vNw57KPaYDzkyPxXYUORX,https://api.spotify.com/v1/audio-analysis/2vNw57KPaYDzkyPxXYUORX,266173,4
0.606,0.532,1,-4.173,0,0.0248,0.0956,1.27e-05,0.276,0.695,95.315,audio_features,13bEwk7dTy0RdOAY3ZNNBD,spotify:track:13bEwk7dTy0RdOAY3ZNNBD,https://api.spotify.com/v1/tracks/13bEwk7dTy0RdOAY3ZNNBD,https://api.spotify.com/v1/audio-analysis/13bEwk7dTy0RdOAY3ZNNBD,205213,4
0.491,0.883,4,-4.986,0,0.0306,0.000736,3.19e-05,0.369,0.518,131.75,audio_features,4Y7fEQ4PAzhlLnLviRw2P4,spotify:track:4Y7fEQ4PAzhlLnLviRw2P4,https://api.spotify.com/v1/tracks/4Y7fEQ4PAzhlLnLviRw2P4,https://api.spotify.com/v1/audio-analysis/4Y7fEQ4PAzhlLnLviRw2P4,281853,4
0.414,0.7,5,-8.838,1,0.0301,0.22,0.000721,0.114,0.37,76.79,audio_features,0v0XYK0pLgsPiq5u4FKHaw,spotify:track:0v0XYK0pLgsPiq5u4FKHaw,https://api.spotify.com/v1/tracks/0v0XYK0pLgsPiq5u4FKHaw,https://api.spotify.com/v1/audio-analysis/0v0XYK0pLgsPiq5u4FKHaw,308853,4
0.346,0.728,1,-5.747,1,0.0451,0.187,0.00379,0.344,0.174,74.939,audio_features,0BzhS74ByIVlyz8BedHaYi,spotify:track:0BzhS74ByIVlyz8BedHaYi,https://api.spotify.com/v1/tracks/0BzhS74ByIVlyz8BedHaYi,https://api.spotify.com/v1/audio-analysis/0BzhS74ByIVlyz8BedHaYi,393027,4
0.313,0.831,1,-3.894,1,0.0404,0.000127,0.000341,0.24,0.332,152.034,audio_features,0M6TRIhQggFpwgaefCfnGH,spotify:track:0M6TRIhQggFpwgaefCfnGH,https://api.spotify.com/v1/tracks/0M6TRIhQggFpwgaefCfnGH,https://api.spotify.com/v1/audio-analysis/0M6TRIhQggFpwgaefCfnGH,236867,4
